convective_day,max_risk,primary_class,ofb_mcs_boundary_regime,confidence,secondary_classes,tags,boundary_drivers,storm_modes,dominant_hazards,forecast_challenges,day_narrative
2021-05-09,ENH,mixed_discrete_to_qlcs_outbreak,likely,high,dryline_supercell_hail_tornado|qlcs_bowing_wind_tornado,cold_front|outflow_boundary|discrete_supercells|mixed_mode|very_large_hail|significant_wind|qlcs_tornadoes|mode_transition,cold front|outflow boundary|moist warm sector,supercells|multicell clusters|line segments,large hail|damaging wind|tornadoes,ofb_placement|instability_recovery|mode_transition|storm coverage uncertain,"Scattered severe thunderstorms developed from central/east Texas into the lower Mississippi Valley and Mid-South. Very large hail, damaging winds, and a couple tornadoes were possible early, with damaging wind becoming more prominent as storms clustered."
2021-05-10,ENH,dryline_supercell_hail_tornado,possible,medium,conditional_capped_supercells|multi_region_multi_mode,cold_front|warm_front|outflow_boundary|discrete_supercells|giant_hail|very_large_hail|cap_conditional|storm_coverage_uncertain,south Texas boundary/front|dryline-like convergence|warm front/outflow intersection,conditional supercells|elevated storms|clusters,giant hail|damaging wind|isolated tornadoes,cap_conditional|storm_coverage_uncertain|boundary placement|late initiation,"Southern Texas carried the main enhanced risk for very large to giant hail from supercells. Damaging winds were also expected, while other regions had lower-end hail/wind concerns."
2021-05-17,MDT,ofb_differential_heating_supercells,core,high,dryline_supercell_hail_tornado|mcv_mcs_outflow_reintensification,dryline|outflow_boundary|differential_heating_boundary|discrete_supercells|mcs|very_large_hail|strong_tornadoes|cap_conditional,remnant outflow boundary|dryline|differential heating boundary|lee low,intense supercells|semi-discrete clusters|upscale-growing cluster,very large hail|tornadoes|damaging wind,ofb_placement|cap_conditional|mode_transition|nocturnal_evolution,"The moderate risk focused on west and northwest Texas where a remnant outflow boundary and dryline were expected to focus intense supercells. Very large hail was the primary hazard, with tornado and damaging-wind potential increasing where storms interacted with the boundary and later grew upscale."
2021-05-23,ENH,high_plains_upslope_supercells,possible,medium,dryline_supercell_hail_tornado|forward_propagating_mcs_wind,dryline|cold_front|warm_front|upslope|outflow_boundary|discrete_supercells|large_hail|significant_wind|mcs_timing,dryline|cold front|upslope flow|warm front|outflow boundary,High Plains supercells|clusters|evening MCS,damaging wind|large hail|tornadoes,storm coverage uncertain|mode transition|mcs_timing|boundary placement,"Scattered severe storms affected the central and northern Plains, initially as supercells before some clustering. Large hail, damaging wind, and a couple tornadoes were expected, with northwest Kansas and southwest Nebraska maintaining a stronger wind threat into evening."
2021-05-26,MDT,classic_discrete_tornadic_supercells,possible,high,dryline_supercell_hail_tornado|mixed_discrete_to_qlcs_outbreak,dryline|warm_front|cold_front|outflow_boundary|discrete_supercells|very_large_hail|strong_tornadoes|significant_wind|mode_transition,dryline|warm front|cold front|outflow boundary|central Plains surface low,discrete supercells|cyclic supercells|evening clusters,strong tornadoes|very large hail|intense damaging wind,boundary placement|cap conditional|storm interactions|mode transition,"The central Great Plains had a focused moderate-risk supercell environment with strong tornadoes, very large hail, and intense wind all possible. The tornado threat was greatest through late evening before storms became more clustered and wind-driven."
2021-05-27,ENH,mixed_discrete_to_qlcs_outbreak,likely,high,dryline_supercell_hail_tornado|forward_propagating_mcs_wind,dryline|cold_front|outflow_boundary|mcs|discrete_supercells|significant_wind|large_hail|qlcs_tornadoes|mode_transition,dryline/cold front|outflow boundary|surface trough|low-level jet,supercells|clusters|MCS|line segments,significant damaging wind|hail|tornadoes,mode_transition|mcs_timing|outflow placement|nocturnal evolution,"Severe storms continued from the southern Plains into the lower Mississippi Valley. Initial supercells carried hail and tornado potential, but significant damaging wind became a major threat as storms organized into clusters and lines."
2021-05-28,ENH,high_plains_upslope_supercells,likely,medium,mcv_mcs_outflow_reintensification|elevated_nocturnal_hail_mcs,outflow_boundary|upslope|warm_front|mcs|cluster_supercells|very_large_hail|flash_flood_overlap|nocturnal_evolution,eastern New Mexico/west Texas terrain circulation|outflow boundary|warm front|low-level jet,terrain-initiated supercells|clusters|MCS,very large hail|damaging wind|tornadoes,mcs_timing|ofb_placement|storm coverage uncertain|nocturnal_evolution,The enhanced risk extended from eastern New Mexico and west Texas into south-central and southeast Texas. Supercells initially favored very large hail before clusters and MCS segments increased the damaging-wind threat overnight.
2021-06-08,ENH,high_plains_upslope_supercells,possible,medium,dryline_supercell_hail_tornado|forward_propagating_mcs_wind,warm_front|outflow_boundary|upslope|discrete_supercells|mcs|very_large_hail|significant_wind|strong_tornadoes,northern High Plains lee trough|upslope flow|warm front|outflow boundary,High Plains supercells|clusters|squall line,very large hail|severe wind|tornadoes,storm coverage uncertain|mode transition|boundary placement|nocturnal evolution,"Severe storms focused across the northern High Plains during the evening and night. Supercells and clusters were expected to produce very large hail, severe wind gusts, and a couple tornadoes."
2021-06-10,MDT,mixed_discrete_to_qlcs_outbreak,likely,high,dryline_supercell_hail_tornado|derecho_or_serial_mcs_wind,dryline|cold_front|warm_front|outflow_boundary|discrete_supercells|mcs|very_large_hail|significant_wind|mode_transition,surface low|dryline|cold front|warm front|outflow boundaries,initial supercells|organized convective complexes|squall lines|embedded supercells,significant damaging wind|very large hail|tornadoes,cap_conditional|mode_transition|mcs_timing|nocturnal evolution,"The northern and central Plains had a moderate risk for all hazards, with early supercells over eastern Montana and the Dakotas transitioning into organized convective complexes. Significant wind became increasingly important overnight, while tornado and giant-hail threats were tied to the early discrete phase."
2021-06-11,ENH,forward_propagating_mcs_wind,core,high,derecho_or_serial_mcs_wind|elevated_nocturnal_hail_mcs,cold_front|warm_front|outflow_boundary|mcs|bow_echo|widespread_wind_damage|significant_wind|mcs_timing|nocturnal_evolution,cold front|warm front|outflow from prior convection|low-level jet,MCS|bowing line segments|clusters|elevated storms,damaging wind|large hail,mcs_timing|cold_pool|nocturnal_evolution|instability recovery,"A significant nocturnal wind event was expected across eastern Kansas, western Missouri, and north-central/northeast Oklahoma. Large hail accompanied the strongest storms, but damaging wind with the MCS was the primary hazard."
2021-06-17,ENH,mixed_discrete_to_qlcs_outbreak,likely,medium,forward_propagating_mcs_wind|warm_front_baroclinic_tornado,cold_front|outflow_boundary|discrete_supercells|mcs|bow_echo|significant_wind|strong_tornadoes|very_large_hail|mode_transition,cold front|warm-sector boundary|outflow boundary|low-level jet,supercells|clusters|bowing MCS,significant damaging wind|tornadoes|large hail,ofb_placement|mode_transition|mcs_timing|nocturnal_evolution,"Severe storms were expected from southern Minnesota and Wisconsin into northern Iowa and Illinois. The environment supported tornadoes and baseball-size hail early, with damaging wind gusts over 75 mph possible as storms organized."
2021-06-18,ENH,mcv_mcs_outflow_reintensification,likely,medium,forward_propagating_mcs_wind|elevated_nocturnal_hail_mcs,outflow_boundary|mcs|warm_front|cluster_supercells|mixed_mode|large_hail|significant_wind|instability_recovery|prior_convection,remnant outflow|MCS-related boundaries|warm-sector instability gradient,clusters|MCS|embedded supercells,large hail|damaging wind|isolated tornadoes,prior_convection|instability_recovery|ofb_placement|mode_transition,"Scattered severe storms persisted across the Ohio Valley and mid Mississippi Valley during the evening and part of the overnight. Hail and damaging wind were primary, with isolated tornado risk where boundary-layer recovery and shear overlapped."
2021-06-19,ENH,multi_region_multi_mode,likely,medium,forward_propagating_mcs_wind|tropical_cyclone_tornado_rainbands,cold_front|warm_front|outflow_boundary|mcs|bow_echo|tropical|significant_wind|qlcs_tornadoes|mcs_timing,central Plains frontal zone|MCS cold pool|remnants of Claudette|warm front,Plains MCS|bowing segments|tropical rainband cells|clusters,damaging wind|isolated tornadoes|hail,mcs_timing|multi-region evolution|tropical moisture|nocturnal evolution,The day combined a central Plains damaging-wind MCS with a separate tornado risk tied to the remnants of Claudette. This multi-regime setup produced common damaging winds in the Plains and lower-probability tornadoes in the Southeast.
2021-06-20,ENH,mcv_mcs_outflow_reintensification,core,high,forward_propagating_mcs_wind|tropical_cyclone_tornado_rainbands,remnant_mcv|outflow_boundary|warm_front|mcs|qlcs|mixed_mode|significant_wind|qlcs_tornadoes|mcv_track|prior_convection,MCV from prior MCS|outflow boundary|warm front|cold front|Claudette circulation,MCV-aided storms|MCS|supercells|QLCS|tropical rainband cells,damaging wind|large hail|tornadoes,mcv_track|prior_convection|ofb_placement|instability_recovery|model_guidance_mismatch,"A messy but potentially significant MCV/MCS regime affected the Midwest and lower Great Lakes, while Claudette added a separate Southeast tornado component. Forecast confidence was limited by prior convection, outflow placement, and whether storms would bow or remain more supercellular."
2021-06-21,ENH,qlcs_bowing_wind_tornado,possible,medium,mixed_discrete_to_qlcs_outbreak|cold_core_low_cape,cold_front|warm_front|mixed_mode|qlcs|bow_echo|significant_wind|large_hail|qlcs_tornadoes,cold front|prefrontal trough|warm-sector instability gradient,line segments|clusters|embedded supercells,damaging wind|severe hail|isolated tornadoes,instability_recovery|storm coverage uncertain|line intensity|northern extent,"Scattered severe storms developed from the upper Ohio Valley and Mid-Atlantic into northern New England. Damaging wind was the main concern, with sporadic hail and a couple tornadoes possible in stronger clusters or line segments."
2021-06-23,ENH,elevated_nocturnal_hail_mcs,possible,medium,forward_propagating_mcs_wind|northwest_flow_mcs,cold_front|mcs|elevated_convection|cluster_supercells|large_hail|significant_wind|nocturnal_evolution|storm_coverage_uncertain,central Plains cold front|low-level jet|theta-e advection corridor,evening storms|elevated clusters|MCS,damaging wind|large hail,storm_coverage_uncertain|mcs_timing|nocturnal_evolution|cap_conditional,"Severe storms remained possible across parts of the central Plains and Upper Midwest, with wind and hail the main threats. The event leaned nocturnal and conditional, depending on storm development along the front and later organization."
2021-06-24,ENH,forward_propagating_mcs_wind,core,high,mixed_discrete_to_qlcs_outbreak|warm_front_baroclinic_tornado,dryline|cold_front|warm_front|outflow_boundary|mcs|bow_echo|significant_wind|qlcs_tornadoes|mcs_timing,Kansas-Missouri frontal zone|warm front|outflow boundary|low-level jet,supercells|bowing MCS|line segments,severe wind|large hail|isolated tornadoes,mcs_timing|ofb_placement|mode_transition|nocturnal_evolution,"A corridor of severe thunderstorm winds was expected from Kansas into northern and central Missouri. A few tornadoes and large hail were possible, especially near northeast Kansas, northern Missouri, and southern Iowa before the wind-focused MCS matured."
2021-06-30,ENH,qlcs_bowing_wind_tornado,possible,high,southeast_multicell_or_clusters|ofb_differential_heating_supercells,cold_front|outflow_boundary|differential_heating_boundary|mixed_mode|qlcs|bow_echo|significant_wind|instability_recovery,cold front|prefrontal trough|outflow/differential heating boundary,clusters|line segments|bowing storms,damaging wind|marginal hail,instability_recovery|storm coverage uncertain|line intensity|cloud cover,"The enhanced risk was a Northeast and central Appalachians damaging-wind day from eastern Ohio into Pennsylvania, New York, and New England. Storms were mostly clusters and line segments along the front, with hail a secondary concern."
