convective_day,max_risk,primary_class,ofb_mcs_boundary_regime,dominant_hazards,storm_modes,boundary_drivers,forecast_challenges,ofb_mcs_boundary_reason,day_narrative
2018-06-16,ENH,mixed_discrete_to_qlcs_outbreak,likely,large hail|tornadoes|damaging wind,supercells|clusters|numerous thunderstorm clusters|MCS,south-central South Dakota to Minnesota boundary|warm frontal zone|residual outflow|low-level jet,ofb_placement|mode_transition|mcs_timing|storm_coverage_uncertain,"Residual convection and clusters shaped the corridor, while supercells along the boundary produced the primary hail/tornado risk.","Severe storms developed along a corridor from south-central South Dakota into Minnesota and western Wisconsin. Large hail and a few tornadoes were the primary ENH hazards, with damaging wind increasing as storm clusters grew. The evening was mixed mode, including supercells and numerous clusters within the watch areas."
2018-06-22,ENH,forward_propagating_mcs_wind,core,damaging wind|large hail,linear MCS|squall line|bowing segments|clusters,central/southern Plains frontal zone|MCS cold pool|outflow boundary|instability gradient into Oklahoma/Arkansas,mcs_timing|nocturnal_evolution|ofb_placement|mode_transition,The ENH wind risk became centered on a linear MCS and its cold pool moving east-southeast across Oklahoma and adjacent areas.,"Scattered severe storms evolved into a damaging-wind MCS across the central and southern Plains. MDs repeatedly described a linear MCS or squall line moving east-southeast across Oklahoma toward western Arkansas. Large hail accompanied the strongest storms, but damaging wind became the dominant overnight hazard."
2018-06-23,ENH,forward_propagating_mcs_wind,core,damaging wind|large hail|isolated tornadoes,supercell clusters|forward-propagating MCS|line segments|overnight elevated storms,Colorado/Kansas outflow-fed cluster|central and southern Plains instability axis|remnant Arkansas/Mississippi MCS,mcs_timing|ofb_placement|nocturnal_evolution|storm_coverage_uncertain,Outflow-driven clustering and forward-propagating MCS evolution were central to the Plains ENH risk and downstream overnight threat.,"The main severe risk persisted across the central and southern Plains, while a separate remnant cluster affected Arkansas and the Tennessee Valley. High Plains storms were expected to grow upscale into a forward-propagating MCS, with damaging wind and large hail spreading southeast. Overnight, additional hail-producing storms continued into Oklahoma and Arkansas."
2018-06-24,ENH,high_plains_upslope_supercells,likely,damaging wind|large hail|tornadoes,supercells|clusters|MCS|line segments,southeast Colorado upslope boundary|Texas Panhandle dryline|ongoing Oklahoma thunderstorm complex|outflow boundary,boundary_interaction|ofb_placement|mode_transition|mcs_timing,"High Plains forcing initiated the main risk, while ongoing complexes and outflow boundaries also influenced severe wind potential across Oklahoma and Arkansas.","The Enhanced Risk extended from southeast Colorado into the Texas Panhandle and western Oklahoma, with damaging wind, large hail, and a couple tornadoes possible. MDs also monitored an ongoing Oklahoma complex and outflow boundaries farther east. The day combined High Plains supercell initiation with MCS/outflow-modulated severe wind corridors."
2018-06-26,ENH,forward_propagating_mcs_wind,core,damaging wind|large hail|isolated tornadoes,line of storms|clusters|forward-propagating convective complex|embedded supercells,cold front|surface trough|warm front|surging outflow,ofb_placement|mode_transition|mcs_timing|boundary_interaction,MDs explicitly described storms forming along surging outflow and growing upscale into a forward-propagating convective complex.,"The primary ENH corridor ran from eastern Kansas into Missouri, with additional severe storms in Kentucky and the Dakotas. Storms developed along a cold front, surface trough, and surging outflow, then grew upscale with damaging wind becoming the main hazard. A warm-frontal tornado threat also existed farther northeast, but wind/hail from clusters dominated the day."
2018-06-28,MDT,derecho_or_serial_mcs_wind,core,widespread damaging wind|very large hail|tornadoes,discrete supercells|maturing convective line|well-organized bow echo|fast squall line,eastern Montana into North Dakota instability corridor|MCS cold pool|surface trough/front|outflow-reinforced boundary,mcs_timing|mode_transition|ofb_placement|nocturnal_evolution,The Moderate Risk was centered on an organized bowing MCS and its cold pool producing a swath of severe wind across the northern Plains.,"A higher-end northern Plains wind event developed from eastern Montana into North Dakota and northwest Minnesota. Supercells initially posed very large hail and tornado threats before organizing into a fast-moving bow echo and squall line. The dominant hazard became a swath of severe/damaging winds, with the MCS continuing into the overnight."
2018-06-30,ENH,multi_region_multi_mode,likely,damaging wind|large hail|brief tornadoes,supercells|linear complex|MCS|clusters,effective boundary|outflow boundaries|central Plains front|Upper Great Lakes frontal zone,boundary_interaction|mcs_timing|mode_transition|storm_coverage_uncertain,"Multiple rounds and linear complexes were tied to effective/outflow boundaries, though several synoptic frontal zones also contributed.","Severe storms occurred from the central Great Plains to the Upper Great Lakes and parts of northern New England. The main hazards were damaging wind and hail, with several MCS/linear-complex corridors and a few embedded tornado possibilities. The day was boundary-rich and multi-regional, with repeated rounds rather than a single clean corridor."
2018-07-18,ENH,mixed_discrete_to_qlcs_outbreak,likely,damaging wind|large hail|tornadoes,supercells|cluster of storms|southeast-moving MCS|line segments,Nebraska/South Dakota instability corridor|outflow-influenced boundary|lee trough,mode_transition|mcs_timing|ofb_placement|storm_coverage_uncertain,The event began with supercell potential but quickly depended on a southeast-moving cluster/MCS and associated outflow for the wind/hail threat.,"Severe storms formed across Nebraska and southern South Dakota with hail, wind, and a tornado or two possible. As the evening progressed, a cluster moved southeast into southeast Nebraska and northeast Kansas, keeping severe wind and hail going. The day was a mixed supercell-to-MCS evolution."
2018-07-19,ENH,multi_region_multi_mode,likely,damaging wind|tornadoes|large hail,tornadic supercells|bowing cluster|MCS|clusters,surface warm front in Iowa|bowing thunderstorm cluster|outflow-reinforced Kansas/Missouri corridor|Arkansas instability axis,boundary_interaction|mode_transition|mcs_timing|ofb_placement,"The day included warm-front supercells, bowing clusters, and MCS evolution, making mesoscale convective boundaries important to several hazard corridors.","Severe weather occurred in several corridors, including damaging winds near northeast Kansas/northwest Missouri, tornadic supercells in Iowa, and later severe clusters from Arkansas toward the Mississippi Valley. The Iowa tornadoes were tied to supercells near a warm front, while other areas were more MCS/wind driven. This was a messy multi-region day with both supercell and bowing-cluster hazards."
2018-07-20,MDT,mixed_discrete_to_qlcs_outbreak,likely,damaging wind|large hail|tornadoes,discrete supercells|supercell clusters|QLCS|multiple convective corridors,cold front|outflow-modulated warm sector|Tennessee Valley instability corridor|Plains lee trough,boundary_interaction|mode_transition|mcs_timing|storm_coverage_uncertain,"The Moderate Risk included multiple convective corridors where outflow and ongoing clusters influenced storm mode, though frontal forcing remained important.","A broad Moderate Risk day shifted toward the Tennessee Valley and Mid-South by evening, with damaging gusts, large hail, and a few tornadoes remaining possible. Earlier, several regions supported severe storms, including supercells with very large hail and tornado potential. The day was highly mixed-mode, with discrete storms, clusters, and line segments all contributing."
2018-07-27,MDT,forward_propagating_mcs_wind,core,significant damaging wind|large hail|brief tornadoes,supercells|clusters|forward-propagating MCS|bowing line segments,southeast Colorado to southwest Kansas boundary|effective boundary|outflow-reinforced cold pool|High Plains instability gradient,mcs_timing|ofb_placement|mode_transition|storm_coverage_uncertain,The severe-wind corridor was tied to storms building south and east into a forward-propagating MCS with strong outflow/cold-pool control.,"The day was upgraded to Moderate Risk earlier for a potentially significant wind event from southeast Colorado and southwest Kansas toward the Oklahoma and Texas Panhandles. Initial High Plains storms transitioned into a damaging-wind-focused cluster/MCS, with hail and a couple tornadoes possible early. The 0100Z outlook downgraded to ENH while retaining significant wind wording."
